"Date","div_yield"
1944-08-01,0.0497007806401249
1944-09-01,0.0507936507936508
1944-10-01,0.0495739736638265
1944-11-01,0.0499219968798752
1944-12-01,0.0488549618320611
1945-01-01,0.0476896219421794
1945-02-01,0.0463893113342898
1945-03-01,0.0466618808327351
1945-04-01,0.0455182072829132
1945-05-01,0.043859649122807
1945-06-01,0.0430748840291584
1945-07-01,0.0442038565629229
1945-08-01,0.0442796358732299
1945-09-01,0.0416666666666667
1945-10-01,0.04
1945-11-01,0.0387323943661972
1945-12-01,0.0380842469705713
1946-01-01,0.036995948945616
1946-02-01,0.0372624792473713
1946-03-01,0.0387906446092413
1946-04-01,0.0364415862808146
1946-05-01,0.0363636363636364
1946-06-01,0.0365984930032293
1946-07-01,0.037857783933518
1946-08-01,0.0387947457627119
1946-09-01,0.0457256461232604
1946-10-01,0.0472316610169492
1946-11-01,0.0478783526208305
1946-12-01,0.0469266358228685
1947-01-01,0.0468989480604865
1947-02-01,0.045358670886076
1947-03-01,0.0474934036939314
1947-04-01,0.0502282876712329
1947-05-01,0.0520688284518828
1947-06-01,0.0512129380053908
1947-07-01,0.0488268864933418
1947-08-01,0.0504527813712807
1947-09-01,0.052456839309429
1947-10-01,0.0522114563106796
1947-11-01,0.0539183366077276
1947-12-01,0.0558882235528942
1948-01-01,0.0568666891436278
1948-02-01,0.060047304964539
1948-03-01,0.0594405594405594
1948-04-01,0.0551948051948052
1948-05-01,0.0526315789473684
1948-06-01,0.0505350772889417
1948-07-01,0.0521721680876979
1948-08-01,0.054161417816813
1948-09-01,0.0552030456852792
1948-10-01,0.0549722050648548
1948-11-01,0.0595160235448005
1948-12-01,0.0612244897959184
1949-01-01,0.0616319661458333
1949-02-01,0.0652222748815166
1949-03-01,0.0657276995305164
1949-04-01,0.0667114170584285
1949-05-01,0.0681102841677943
1949-06-01,0.0730136005726557
1949-07-01,0.0695575880758808
1949-08-01,0.0675820797907129
1949-09-01,0.0671400903808909
1949-10-01,0.067547514159849
1949-11-01,0.0686945996275605
1949-12-01,0.0689238210399033
1950-01-01,0.068127962085308
1950-02-01,0.0674026728646136
1950-03-01,0.0674351585014409
1950-04-01,0.0661434977578475
1950-05-01,0.0645336225596529
1950-06-01,0.064034151547492
1950-07-01,0.0715379746835443
1950-08-01,0.0698138903960933
1950-09-01,0.069706498951782
1950-10-01,0.0692838449924509
1950-11-01,0.0717766011094302
1950-12-01,0.0744303797468354
1951-01-01,0.0700928807166431
1951-02-01,0.0683331818181818
1951-03-01,0.0702727693018955
1951-04-01,0.0699511861313869
1951-05-01,0.0705275877792978
1951-06-01,0.0723897911832947
1951-07-01,0.0705275877792978
1951-08-01,0.0669868938401049
1951-09-01,0.0647359454855196
1951-10-01,0.0634987157534247
1951-11-01,0.0637018934390136
1951-12-01,0.0602306706535668
1952-01-01,0.058426209177346
1952-02-01,0.0596492631578947
1952-03-01,0.0596388072238555
1952-04-01,0.0602358887952822
1952-05-01,0.0606826801517067
1952-06-01,0.0594749794913864
1952-07-01,0.0578149920255183
1952-08-01,0.0575853852263701
1952-09-01,0.0585149313962873
1952-10-01,0.059219703215169
1952-11-01,0.0568649620455453
1952-12-01,0.054147465437788
1953-01-01,0.0538579067990833
1953-02-01,0.0545243619489559
1953-03-01,0.0542516352443247
1953-04-01,0.0571966815054634
1953-05-01,0.0570318035426731
1953-06-01,0.0592901878914405
1953-07-01,0.0584602717167559
1953-08-01,0.058220582205822
1953-09-01,0.061022776106575
1953-10-01,0.0596579057154777
1953-11-01,0.0587755102040816
1953-12-01,0.058397100281917
1954-01-01,0.0572140612725844
1954-02-01,0.056238662567256
1954-03-01,0.055325555137373
1954-04-01,0.052961635903004
1954-05-01,0.0507020536025061
1954-06-01,0.0500690607734807
1954-07-01,0.0483461666113508
1954-08-01,0.047618939147413
1954-09-01,0.0467408585055644
1954-10-01,0.046405531385954
1954-11-01,0.0453549641148325
1954-12-01,0.0440377466399771
1955-01-01,0.0434457865168539
1955-02-01,0.0422215275890188
1955-03-01,0.0427397260273973
1955-04-01,0.0414017478813559
1955-05-01,0.0416667553191489
1955-06-01,0.0394670688788336
1955-07-01,0.0371672522839072
1955-08-01,0.0377876502474664
1955-09-01,0.0365358592692828
1955-10-01,0.0386290667299929
1955-11-01,0.03633659621802
1955-12-01,0.0361472338549702
1956-01-01,0.0378255945639864
1956-02-01,0.0382624352914697
1956-03-01,0.036428721836176
1956-04-01,0.0364896982310094
1956-05-01,0.0381751181779115
1956-06-01,0.0389020963907499
1956-07-01,0.0371736367363674
1956-08-01,0.0376710661992163
1956-09-01,0.0392826643894108
1956-10-01,0.0390715830449827
1956-11-01,0.0387528409090909
1956-12-01,0.0374677002583979
1957-01-01,0.0382273827867048
1957-02-01,0.0398741660915574
1957-03-01,0.0392913922325687
1957-04-01,0.0384017758046615
1957-05-01,0.0369816160752458
1957-06-01,0.0363827549947424
1957-07-01,0.0358688930117502
1957-08-01,0.0381762652705061
1957-09-01,0.0400181900864029
1957-10-01,0.0429194956353055
1957-11-01,0.0441140024783147
1957-12-01,0.0443838333746591
1958-01-01,0.043368920233463
1958-02-01,0.0430603490063015
1958-03-01,0.0420327713132273
1958-04-01,0.0414896079357581
1958-05-01,0.0398931350114416
1958-06-01,0.038659217877095
1958-07-01,0.0376250543714659
1958-08-01,0.0362683438155136
1958-09-01,0.0353349673202614
1958-10-01,0.0340857703631011
1958-11-01,0.0332062857142857
1958-12-01,0.0327163955879604
1959-01-01,0.0315834232290543
1959-02-01,0.0321951798429797
1959-03-01,0.031517094017094
1959-04-01,0.031115061295972
1959-05-01,0.0307682884748102
1959-06-01,0.0311521058127393
1959-07-01,0.0300748242383663
1959-08-01,0.0303590909090909
1959-09-01,0.031726555652936
1959-10-01,0.0318714035087719
1959-11-01,0.0318596889743142
1959-12-01,0.0309854385370809
1960-01-01,0.0321673272445287
1960-02-01,0.0341220867694514
1960-03-01,0.0352599054889131
1960-04-01,0.0348704467970572
1960-05-01,0.0352529880478088
1960-06-01,0.0340551868669228
1960-07-01,0.0349212034383954
1960-08-01,0.0345071668731198
1960-09-01,0.0355774493705528
1960-10-01,0.0362925739810162
1960-11-01,0.0351541373715522
1960-12-01,0.034330985915493
1961-01-01,0.03259661754856
1961-02-01,0.0312583239504584
1961-03-01,0.0302557704304429
1961-04-01,0.0294698465745101
1961-05-01,0.0291729323308271
1961-06-01,0.0295641572691253
1961-07-01,0.029747402200489
1961-08-01,0.0288144269066234
1961-09-01,0.0291406482307464
1961-10-01,0.0291176470588235
1961-11-01,0.028137310073157
1961-12-01,0.0281572344577641
1962-01-01,0.0293422614738671
1962-02-01,0.0289565650811735
1962-03-01,0.0290226205719163
1962-04-01,0.0300759735488611
1962-05-01,0.0325977139228449
1962-06-01,0.0370303792917491
1962-07-01,0.0362764612954186
1962-08-01,0.0354294258373206
1962-09-01,0.0358620689655172
1962-10-01,0.0373272209364429
1962-11-01,0.0351987008660893
1962-12-01,0.0340038314176245
1963-01-01,0.0328415308945589
1963-02-01,0.0325141080097087
1963-03-01,0.0327394548500076
1963-04-01,0.03151061663758
1963-05-01,0.0311281722269746
1963-06-01,0.0313792611610327
1963-07-01,0.0318999565658028
1963-08-01,0.0310886165116934
1963-09-01,0.0303363074811256
1963-10-01,0.0305809941120088
1963-11-01,0.0310750481960892
1963-12-01,0.0307401914520696
1964-01-01,0.0300414650098103
1964-02-01,0.0298918464917948
1964-03-01,0.0295685279187817
1964-04-01,0.0293553915436577
1964-05-01,0.0292781219028741
1964-06-01,0.0296610169491525
1964-07-01,0.0288392213410238
1964-08-01,0.0295121951219512
1964-09-01,0.029253087159813
1964-10-01,0.0289923394225103
1964-11-01,0.0290262172284644
1964-12-01,0.0297760838494521
1965-01-01,0.0292228286112401
1965-02-01,0.02920265129683
1965-03-01,0.0293677300472187
1965-04-01,0.0292145049448676
1965-05-01,0.0290098566308244
1965-06-01,0.0306914393226717
1965-07-01,0.0309347544458839
1965-08-01,0.0305622615331252
1965-09-01,0.0297605728350862
1965-10-01,0.0293248714301346
1965-11-01,0.0293000542593597
1965-12-01,0.0296522402703587
1966-01-01,0.0293613373339048
1966-02-01,0.0297766749379653
1966-03-01,0.0312781278127813
1966-04-01,0.0305313318777293
1966-05-01,0.032419105784743
1966-06-01,0.0328840343946084
1966-07-01,0.0332013047530289
1966-08-01,0.0355858648481091
1966-09-01,0.0371417555584115
1966-10-01,0.0373827304550758
1966-11-01,0.0355188294851216
1966-12-01,0.0352883314889955
1967-01-01,0.0341030195381883
1967-02-01,0.0330815018315018
1967-03-01,0.0324312234399463
1967-04-01,0.031882145998241
1967-05-01,0.0313208769845556
1967-06-01,0.031718254402275
1967-07-01,0.0312511557897
1967-08-01,0.0308321515504286
1967-09-01,0.0304769857008663
1967-10-01,0.0305247752456617
1967-11-01,0.0315130584934168
1967-12-01,0.0306400839454355
1968-01-01,0.0308291245791246
1968-02-01,0.032396694214876
1968-03-01,0.033112582781457
1968-04-01,0.030974495662172
1968-05-01,0.0304145294778788
1968-06-01,0.0297512437810945
1968-07-01,0.0299434695912263
1968-08-01,0.0307478340638059
1968-09-01,0.0299111549851925
1968-10-01,0.0293191714836224
1968-11-01,0.0290006641366224
1968-12-01,0.0288262910798122
1969-01-01,0.0301960784313725
1969-02-01,0.0304433497536946
1969-03-01,0.0312185297079557
1969-04-01,0.0307008884501481
1969-05-01,0.0298279158699809
1969-06-01,0.0315715150292516
1969-07-01,0.0331186780698976
1969-08-01,0.0333757698025058
1969-09-01,0.0333298063696963
1969-10-01,0.0330122487437186
1969-11-01,0.0328102068392059
1969-12-01,0.0346833497969487
1970-01-01,0.0350274609677777
1970-02-01,0.0363316888480955
1970-03-01,0.0357586012408347
1970-04-01,0.036920651541594
1970-05-01,0.0417653168551144
1970-06-01,0.0420690567535388
1970-07-01,0.0420408082408875
1970-08-01,0.0408966889117043
1970-09-01,0.0386292080406878
1970-10-01,0.0376120659002015
1970-11-01,0.0374545562411011
1970-12-01,0.0348695169350361
1971-01-01,0.0334795165258316
1971-02-01,0.0321285140562249
1971-03-01,0.0312248995983936
1971-04-01,0.0301618446601942
1971-05-01,0.0305445866141732
1971-06-01,0.0310870437224228
1971-07-01,0.031279494949495
1971-08-01,0.0318112916495269
1971-09-01,0.0310865191146881
1971-10-01,0.0316921574673656
1971-11-01,0.0331609183013581
1971-12-01,0.0309569426237774
1972-01-01,0.0297192642787996
1972-02-01,0.0291825095057034
1972-03-01,0.0285051067780873
1972-04-01,0.0282169117647059
1972-05-01,0.0285051067780873
1972-06-01,0.0284259259259259
1972-07-01,0.0286691231343284
1972-08-01,0.0277177477477477
1972-09-01,0.0281535648994516
1972-10-01,0.0283150547445256
1972-11-01,0.0271648132059079
1972-12-01,0.0268085106382979
1973-01-01,0.0266610641891892
1973-02-01,0.0276999124343257
1973-03-01,0.028202846975089
1973-04-01,0.0288909338168631
1973-05-01,0.0298818097014925
1973-06-01,0.0307251908396947
1973-07-01,0.0305923440453686
1973-08-01,0.0313422928709056
1973-09-01,0.0309659090909091
1973-10-01,0.0301153916211293
1973-11-01,0.0327777450980392
1973-12-01,0.0356615319687698
1974-01-01,0.0353761315159713
1974-02-01,0.0365971107544141
1974-03-01,0.035303776683087
1974-04-01,0.0374215877136059
1974-05-01,0.0388089662094346
1974-06-01,0.038979841853213
1974-07-01,0.0445088891690833
1974-08-01,0.0468236222543733
1974-09-01,0.0527011156782149
1974-10-01,0.0517472638248848
1974-11-01,0.0501347923055478
1974-12-01,0.0536752646488743
1975-01-01,0.0499356394707828
1975-02-01,0.0455264669163546
1975-03-01,0.0438052041059919
1975-04-01,0.0434765108593012
1975-05-01,0.0410285238623751
1975-06-01,0.0401515151515151
1975-07-01,0.0401124445886042
1975-08-01,0.0432854976082137
1975-09-01,0.0438171725522617
1975-10-01,0.04177486733657
1975-11-01,0.0409681358943044
1975-12-01,0.0414881623449831
1976-01-01,0.0380273590749535
1976-02-01,0.0366468190854871
1976-03-01,0.0364985163204748
1976-04-01,0.0364409224730128
1976-05-01,0.0369236166007905
1976-06-01,0.0369351669941061
1976-07-01,0.0363723608445298
1976-08-01,0.0369796708615682
1976-09-01,0.0364928909952607
1976-10-01,0.0384364082433759
1976-11-01,0.0393609683794466
1976-12-01,0.0386819484240688
1977-01-01,0.0394669556840077
1977-02-01,0.0410230693069307
1977-03-01,0.0416500994035785
1977-04-01,0.0428740030287733
1977-05-01,0.0435736127987039
1977-06-01,0.0439117735925068
1977-07-01,0.0439787425149701
1977-08-01,0.0455583631713555
1977-09-01,0.0467629637327237
1977-10-01,0.0486096650309366
1977-11-01,0.0489322231650403
1977-12-01,0.049776167128544
1978-01-01,0.0522252631578947
1978-02-01,0.0534577433131041
1978-03-01,0.0540418824589057
1978-04-01,0.0521698845863445
1978-05-01,0.0500290524586798
1978-06-01,0.0502764693835757
1978-07-01,0.050896902973557
1978-08-01,0.0479627526467757
1978-09-01,0.0483156881616939
1978-10-01,0.0500663021868787
1978-11-01,0.0533558230387499
1978-12-01,0.0527520549370513
1979-01-01,0.0512820178517701
1979-02-01,0.0524958770233126
1979-03-01,0.051948051948052
1979-04-01,0.0513875612144956
1979-05-01,0.0530766068384639
1979-06-01,0.0525073746312684
1979-07-01,0.0525479065238559
1979-08-01,0.0507758845437616
1979-09-01,0.0507366482504604
1979-10-01,0.0531738755980861
1979-11-01,0.0540340405014465
1979-12-01,0.0524118738404453
1980-01-01,0.0513976555455365
1980-02-01,0.0498699045967042
1980-03-01,0.055396370582617
1980-04-01,0.056763786407767
1980-05-01,0.054719870009285
1980-06-01,0.0518324607329843
1980-07-01,0.0499443238731219
1980-08-01,0.048798947368421
1980-09-01,0.0479841897233202
1980-10-01,0.0468509984639017
1980-11-01,0.0451731761238025
1980-12-01,0.0461423220973783
1981-01-01,0.0466165413533835
1981-02-01,0.0485981308411215
1981-03-01,0.0471471471471472
1981-04-01,0.0469990327380952
1981-05-01,0.0482409263477601
1981-06-01,0.0482993197278912
1981-07-01,0.0498321456235476
1981-08-01,0.0499743055555556
1981-09-01,0.0551141166525782
1981-10-01,0.0547301335559265
1981-11-01,0.0536479251423922
1981-12-01,0.0535541195476575
1982-01-01,0.0567774936061381
1982-02-01,0.0584279475982533
1982-03-01,0.0606498194945848
1982-04-01,0.0580395528804815
1982-05-01,0.0582474226804124
1982-06-01,0.0620783956244303
1982-07-01,0.0623704753199269
1982-08-01,0.0623215132178669
1982-09-01,0.0559640522875817
1982-10-01,0.0516704596834966
1982-11-01,0.0496982621288921
1982-12-01,0.0492826398852224
1983-01-01,0.0477015246015246
1983-02-01,0.0469800408719346
1983-03-01,0.0454904542462146
1983-04-01,0.0438807863031072
1983-05-01,0.0422303473491773
1983-06-01,0.0417067307692308
1983-07-01,0.0416766467065868
1983-08-01,0.0429802955665025
1983-09-01,0.041866028708134
1983-10-01,0.0419200954084675
1983-11-01,0.0427360774818402
1983-12-01,0.0431265206812652
1984-01-01,0.0427884615384615
1984-02-01,0.0454545454545455
1984-03-01,0.0456162642947903
1984-04-01,0.0458333121827411
1984-05-01,0.0464027458492976
1984-06-01,0.0477465708687133
1984-07-01,0.0485329583057578
1984-08-01,0.044748600973236
1984-09-01,0.0444310656231186
1984-10-01,0.0450849514563107
1984-11-01,0.0449789536981359
1984-12-01,0.0457750759878419
1985-01-01,0.0441336247086247
1985-02-01,0.042104311774461
1985-03-01,0.0426978818283166
1985-04-01,0.0425618493909192
1985-05-01,0.0417162249864792
1985-06-01,0.0409740603493912
1985-07-01,0.0403809350649351
1985-08-01,0.041458682952735
1985-09-01,0.0425855513307985
1985-10-01,0.0422126745435016
1985-11-01,0.0398987341772152
1985-12-01,0.0381090207428847
1986-01-01,0.0381364073006724
1986-02-01,0.0363719234275296
1986-03-01,0.0345243219974171
1986-04-01,0.033809537815126
1986-05-01,0.0338504402515723
1986-06-01,0.0330207908683245
1986-07-01,0.0339022897585346
1986-08-01,0.0334149795918367
1986-09-01,0.0345362987830466
1986-10-01,0.0347374473462511
1986-11-01,0.0337141166870665
1986-12-01,0.0333065164923572
1987-01-01,0.0313799621928166
1987-02-01,0.0296190815236739
1987-03-01,0.0285128205128205
1987-04-01,0.0290356031800899
1987-05-01,0.0292632307160152
1987-06-01,0.0282680822826808
1987-07-01,0.0276255079006772
1987-08-01,0.0261485428051002
1987-09-01,0.0271728898650769
1987-10-01,0.0310849393290507
1987-11-01,0.0357551020408163
1987-12-01,0.0365560165975104
1988-01-01,0.0353559680638723
1988-02-01,0.034495660596668
1988-03-01,0.0336846066992849
1988-04-01,0.0344376618431074
1988-05-01,0.0356761811792269
1988-06-01,0.034096786110085
1988-07-01,0.0345844295800818
1988-08-01,0.0355833522942738
1988-09-01,0.0352985074626866
1988-10-01,0.0344268204758472
1988-11-01,0.0355719557195572
1988-12-01,0.0352622061482821
1989-01-01,0.0343844779257183
1989-02-01,0.0336621428571429
1989-03-01,0.0341988384010933
1989-04-01,0.0333665233212041
1989-05-01,0.0324730805989169
1989-06-01,0.0320358356502935
1989-07-01,0.0314049412473637
1989-08-01,0.0304290248124639
1989-09-01,0.0308954794126116
1989-10-01,0.0310785837651123
1989-11-01,0.0321084656084656
1989-12-01,0.0317269076305221
1990-01-01,0.0327675971409242
1990-02-01,0.0339839612649417
1990-03-01,0.033445606570939
1990-04-01,0.0338183807439825
1990-05-01,0.0329858672376874
1990-06-01,0.0323538388967507
1990-07-01,0.0325714523789684
1990-08-01,0.0356260015117158
1990-09-01,0.0375067372626106
1990-10-01,0.038834006251628
1990-11-01,0.0381023819340924
1990-12-01,0.0367756653992395
1991-01-01,0.0371953055393407
1991-02-01,0.0334381383536686
1991-03-01,0.0325292790372838
1991-04-01,0.0319479561736199
1991-05-01,0.0321172517791476
1991-06-01,0.0321182161833514
1991-07-01,0.0320682218657129
1991-08-01,0.031424499229584
1991-09-01,0.0317148760330579
1991-10-01,0.0316720947063689
1991-11-01,0.0316819548092869
1991-12-01,0.0314020231139482
1992-01-01,0.0294174197269756
1992-02-01,0.0297653674617025
1992-03-01,0.0302435192458759
1992-04-01,0.030239807564861
1992-05-01,0.0297003447361443
1992-06-01,0.0301761089475102
1992-07-01,0.0297393085170461
1992-08-01,0.0295903620223482
1992-09-01,0.0296310456891608
1992-10-01,0.0300283636363636
1992-11-01,0.0292860183520954
1992-12-01,0.0284409145165733
1993-01-01,0.02852124164235
1993-02-01,0.0281790808240887
1993-03-01,0.0277234760973876
1993-04-01,0.0281964882188318
1993-05-01,0.0280891633913532
1993-06-01,0.0279426862473776
1993-07-01,0.0279907889735965
1993-08-01,0.0275691982471979
1993-09-01,0.0272624335859246
1993-10-01,0.0270316878637637
1993-11-01,0.0271338762989047
1993-12-01,0.0269986050005365
1994-01-01,0.026688302078268
1994-02-01,0.026860129776496
1994-03-01,0.0274034626247817
1994-04-01,0.0285161997182658
1994-05-01,0.0283803504102905
1994-06-01,0.0282303278147879
1994-07-01,0.0285112981834293
1994-08-01,0.027787351369981
1994-09-01,0.0276683227685455
1994-10-01,0.0280573941915871
1994-11-01,0.0284087113077807
1994-12-01,0.0289329730442233
1995-01-01,0.028328855454057
1995-02-01,0.0273489375830013
1995-03-01,0.02670587042482
1995-04-01,0.0260741076174913
1995-05-01,0.0254036769057483
1995-06-01,0.0247705571521276
1995-07-01,0.0241132461381129
1995-08-01,0.024163402550482
1995-09-01,0.0234635520154811
1995-10-01,0.0234165923282783
1995-11-01,0.023038302016691
1995-12-01,0.0224384529020291
1996-01-01,0.0226120568991895
1996-02-01,0.0215486344182037
1996-03-01,0.0217905327089805
1996-04-01,0.0218747778790735
1996-05-01,0.0214952437124752
1996-06-01,0.0213462976813762
1996-07-01,0.0223578182495691
1996-08-01,0.0219261181867568
1996-09-01,0.0217223802750119
1996-10-01,0.0210133150856784
1996-11-01,0.0201449019261354
1996-12-01,0.0200470904809956
1997-01-01,0.0195156743494036
1997-02-01,0.018796202357244
1997-03-01,0.0190113108462937
1997-04-01,0.0197574385087639
1997-05-01,0.0181573419438476
1997-06-01,0.0173002088349747
1997-07-01,0.0164453306530925
1997-08-01,0.0164717872395496
1997-09-01,0.0163603765127745
1997-10-01,0.0161767736237857
1997-11-01,0.0164479401865974
1997-12-01,0.0161060714693933
1998-01-01,0.016141421690749
1998-02-01,0.0152382440854123
1998-03-01,0.0145241124411467
1998-04-01,0.0141611221003417
1998-05-01,0.0142996337128525
1998-06-01,0.014390241701928
1998-07-01,0.0138483286932162
1998-08-01,0.0149664997859709
1998-09-01,0.0158136071484559
1998-10-01,0.0156582757852528
1998-11-01,0.014140926050523
1998-12-01,0.0136128734086803
1999-01-01,0.0130394975295691
1999-02-01,0.0131292549776188
1999-03-01,0.0128349172167345
1999-04-01,0.0123243129851059
1999-05-01,0.0123492008678223
1999-06-01,0.0124380930777664
1999-07-01,0.0119576052928213
1999-08-01,0.0124872252647226
1999-09-01,0.0126235614526199
1999-10-01,0.0128127219534209
1999-11-01,0.0119865803977954
1999-12-01,0.0116821121594759
2000-01-01,0.0117238009058238
2000-02-01,0.0120505638876689
2000-03-01,0.0116210537993773
2000-04-01,0.0114550829364428
2000-05-01,0.0117872652416671
2000-06-01,0.0114230211496895
2000-07-01,0.0112582032133967
2000-08-01,0.0110852306131883
2000-09-01,0.0111372228466333
2000-10-01,0.0117422226058766
2000-11-01,0.0118259750563602
2000-12-01,0.0122245347238397
2001-01-01,0.0121066463017452
2001-02-01,0.0123071031973961
2001-03-01,0.0134671332799258
2001-04-01,0.0133435307828504
2001-05-01,0.0124242018729452
2001-06-01,0.0126664029514576
2001-07-01,0.0130405302558568
2001-08-01,0.0133418186960826
2001-09-01,0.0150673916373105
2001-10-01,0.0146202361158844
2001-11-01,0.0139331492103959
2001-12-01,0.0137475653533404
2002-01-01,0.0138015511762453
2002-02-01,0.0142943237603763
2002-03-01,0.0136333301554009
2002-04-01,0.014239505484458
2002-05-01,0.014766427302911
2002-06-01,0.0158182284373089
2002-07-01,0.0176628780752332
2002-08-01,0.0174017862034957
2002-09-01,0.0182067503255321
2002-10-01,0.0185928413465476
2002-11-01,0.0175617904673986
2002-12-01,0.0178718387864499
2003-01-01,0.0179942846936953
2003-02-01,0.0193183040034407
2003-03-01,0.0191583100055514
2003-04-01,0.0182053788449078
2003-05-01,0.0172941863612405
2003-06-01,0.0163663967611336
2003-07-01,0.0164325870997642
2003-08-01,0.016624053843744
2003-09-01,0.01627364043004
2003-10-01,0.0162281504016122
2003-11-01,0.0163094897926787
2003-12-01,0.0160923156647912
2004-01-01,0.0155405644050436
2004-02-01,0.0155768961656871
2004-03-01,0.0160323137422374
2004-04-01,0.0160702101127032
2004-05-01,0.0166911502445335
2004-06-01,0.0164200713302023
2004-07-01,0.0169884402646531
2004-08-01,0.0174236719500921
2004-09-01,0.0171429593973122
2004-10-01,0.0172334058353697
2004-11-01,0.0165506071027312
2004-12-01,0.0162106720257503
2005-01-01,0.016677811541576
2005-02-01,0.0166440207953008
2005-03-01,0.0169302870533099
2005-04-01,0.0175736912767048
2005-05-01,0.0175651514637155
2005-06-01,0.0174090247452693
2005-07-01,0.0172715669590261
2005-08-01,0.0173899548302254
2005-09-01,0.0175133777081702
2005-10-01,0.0182220879895298
2005-11-01,0.0177554005673323
2005-12-01,0.0176059964978171
2006-01-01,0.0175225940320996
2006-02-01,0.0176973589733547
2006-03-01,0.017607865568043
2006-04-01,0.0176628243624104
2006-05-01,0.0179998604661979
2006-06-01,0.0187045652225955
2006-07-01,0.0187742017393512
2006-08-01,0.0185526162451929
2006-09-01,0.0182888885516111
2006-10-01,0.0178673590635039
2006-11-01,0.0177295771402235
2006-12-01,0.0175654113892772
2007-01-01,0.0176127214170692
2007-02-01,0.0175018456995201
2007-03-01,0.0181172038807349
2007-04-01,0.0175703497216984
2007-05-01,0.0171680541401414
2007-06-01,0.0172831678983483
2007-07-01,0.0173866154625142
2007-08-01,0.0183621839380732
2007-09-01,0.0180212675002672
2007-10-01,0.0176857228219217
2007-11-01,0.0187783161016544
2007-12-01,0.0187463663282
2008-01-01,0.020250079781833
2008-02-01,0.0207473779772229
2008-03-01,0.0214892098349203
2008-04-01,0.0207495725310781
2008-05-01,0.02036268962339
2008-06-01,0.0214054054054054
2008-07-01,0.022871216519662
2008-08-01,0.022476790977029
2008-09-01,0.0237068080036156
2008-10-01,0.029620836774016
2008-11-01,0.0323239415353023
2008-12-01,0.0323510643146907
2009-01-01,0.0323636559686376
2009-02-01,0.0343214568094416
2009-03-01,0.0360043849801223
2009-04-01,0.0314842107331643
2009-05-01,0.0289742652083495
2009-06-01,0.0276314084567875
2009-07-01,0.0267430346291666
2009-08-01,0.0242275987970382
2009-09-01,0.0228806663156383
2009-10-01,0.0219202118027587
2009-11-01,0.0210525670836129
2009-12-01,0.0201822799402007
2010-01-01,0.0197938731554495
2010-02-01,0.0202633221932498
2010-03-01,0.0190095915975869
2010-04-01,0.0183298254991704
2010-05-01,0.0195485870383209
2010-06-01,0.0203441146064097
2010-07-01,0.0205068839908625
2010-08-01,0.0204608441861035
2010-09-01,0.019918365891915
2010-10-01,0.0191849183723405
2010-11-01,0.0188535506454582
2010-12-01,0.0183080553832771
2011-01-01,0.0179034580260197
2011-02-01,0.017558334342578
2011-03-01,0.0179610422463951
2011-04-01,0.0178243748325836
2011-05-01,0.0179604625734446
2011-06-01,0.0189079383821827
2011-07-01,0.0185784679932689
2011-08-01,0.0210071626831799
2011-09-01,0.0214502334139776
2011-10-01,0.0212029842668831
2011-11-01,0.021210786951724
2011-12-01,0.021257600617701
2012-01-01,0.020557494861267
2012-02-01,0.0199952186953939
2012-03-01,0.0196870231205551
2012-04-01,0.0199601374273013
2012-05-01,0.0208732519676625
2012-06-01,0.0213981321969354
2012-07-01,0.0211382233400501
2012-08-01,0.0207821202512855
2012-09-01,0.0204999237921049
2012-10-01,0.0209646084581751
2012-11-01,0.0220125109656199
2012-12-01,0.0219716091655007
2013-01-01,0.0213028010447627
2013-02-01,0.0210428637867457
2013-03-01,0.0207050418163177
2013-04-01,0.0206892892765434
2013-05-01,0.0200527693758741
2013-06-01,0.0205526418206416
2013-07-01,0.0201636423200773
2013-08-01,0.0203721555924132
2013-09-01,0.0203891724011214
2013-10-01,0.0201139902598598
2013-11-01,0.0195080196313698
2013-12-01,0.0193552312781423
2014-01-01,0.0194271896515142
2014-02-01,0.0197115455172515
2014-03-01,0.0194417017257663
2014-04-01,0.0196396067787397
2014-05-01,0.0195773383357058
2014-06-01,0.0191978799131011
2014-07-01,0.0191323298362982
2014-08-01,0.0194338093223147
2014-09-01,0.0193103655875137
2014-10-01,0.0200316252596007
2014-11-01,0.0191352378902817
2014-12-01,0.0191990342067985
2015-01-01,0.0196711665959958
2015-02-01,0.0193801427976819
2015-03-01,0.0196202866359934
2015-04-01,0.0196289966871294
2015-05-01,0.0196170345748459
2015-06-01,0.0198829127943257
2015-07-01,0.0200543739514391
2015-08-01,0.0207137382937802
2015-09-01,0.0218626729959216
2015-10-01,0.021139432012551
2015-11-01,0.0207133771023381
2015-12-01,0.021123812120268
2016-01-01,0.022700580284235
2016-02-01,0.0229553704890028
2016-03-01,0.0217018224980835
2016-04-01,0.0212346345208155
2016-05-01,0.0214309344565209
2016-06-01,0.0213350992614773
2016-07-01,0.0207780725022104
2016-08-01,0.0206545521545867
2016-09-01,0.0208695410369423
2016-10-01,0.0211166173593029
2016-11-01,0.0210054857836141
2016-12-01,0.0203415782750164
2017-01-01,0.0201864810061301
2017-02-01,0.0198090627248835
2017-03-01,0.0195959135041955
2017-04-01,0.0197769686899983
2017-05-01,0.0195963011668441
2017-06-01,0.0194002440437307
2017-07-01,0.0193703054751912
2017-08-01,0.0194825110671411
2017-09-01,0.0193233420516359
2017-10-01,0.0189375570329814
2017-11-01,0.0187679206459979
